Sample	Variable	Value
CORL24_LUNG	Gender	M
CORL24_LUNG	Hybrid Capture Sequencing	yes
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Drug__AEW541__EC50 (uM)	0.236332193
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Drug__AEW541__ActArea	3.2272
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Drug__Erlotinib__IC50 (uM)	8
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Drug__Erlotinib__ActArea	0.2748
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Drug__Tarceva__IC50 (uM)	8
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Drug__Tarceva__ActArea	0.2748
HT144_SKIN	Drug__AEW541__EC50 (uM)	3.215185642
HT144_SKIN	Drug__AEW541__ActArea	0.8903
HT144_SKIN	Drug__Erlotinib__EC50 (uM)	9.204066346
HT144_SKIN	Drug__Erlotinib__ActArea	0.5338
HT144_SKIN	Drug__Tarceva__EC50 (uM)	9.204066346
HT144_SKIN	Drug__Tarceva__ActArea	0.5338
HSC3_UPPER_AERODIGESTIVE_TRACT	Gender	M
HSC3_UPPER_AERODIGESTIVE_TRACT	Hybrid Capture Sequencing	yes
HT55_LARGE_INTESTINE	Site Primary	large_intestine
HT55_LARGE_INTESTINE	Hybrid Capture Sequencing	yes
COLO680N_OESOPHAGUS	Gender	F
COLO680N_OESOPHAGUS	Hybrid Capture Sequencing	yes
