Sample	Variable	Value
LJP009_PC3_24H_X2_B20:O08	DDR1	-0.323
LJP009_PC3_24H_X2_B20:O08	ACTB	0.9876
LJP005_A375_24H_X1_B19:A03	DDR1	-0.3186
LJP005_A375_24H_X1_B19:A03	ACTB	0.8233
LJP006_A375_24H_X1_B19:L06	DDR1	-0.3564
LJP006_A375_24H_X1_B19:L06	ACTB	-1.1757
REP.A028_YAPC_24H_X1_B25:G09	DDR1	-0.5475
REP.A028_YAPC_24H_X1_B25:G09	ACTB	-0.4007
REP.A028_YAPC_24H_X3_B25:B12	DDR1	-0.0078
REP.A028_YAPC_24H_X3_B25:B12	ACTB	0.3173
LJP006_A549_24H_X2_B19:J22	DDR1	-0.0797
LJP006_A549_24H_X2_B19:J22	ACTB	0.2358
